Дата,Индекс МосБиржи нефти и газа
11/26/2021,"8,692.08"
11/25/2021,"9,018.80"
11/24/2021,"9,123.50"
11/23/2021,"9,031.47"
11/22/2021,"8,880.91"
11/19/2021,"9,085.88"
11/18/2021,"9,298.68"
11/17/2021,"9,548.53"
11/16/2021,"9,524.60"
11/15/2021,"9,506.25"
11/12/2021,"9,522.72"
11/11/2021,"9,558.56"
11/10/2021,"9,460.38"
11/9/2021,"9,407.95"
11/8/2021,"9,500.64"
11/5/2021,"9,359.87"
11/3/2021,"9,347.03"
11/2/2021,"9,467.20"
11/1/2021,"9,564.98"
10/29/2021,"9,452.83"
10/28/2021,"9,504.65"
10/27/2021,"9,642.75"
10/26/2021,"9,757.71"
10/25/2021,"9,809.95"
10/22/2021,"9,620.82"
10/21/2021,"9,684.16"
10/20/2021,"9,882.04"
10/19/2021,"9,827.87"
10/18/2021,"9,815.06"
10/15/2021,"9,852.87"
10/14/2021,"9,762.60"
10/13/2021,"9,745.53"
10/12/2021,"9,864.12"
10/11/2021,"9,826.26"
10/8/2021,"9,783.61"
10/7/2021,"9,810.65"
10/6/2021,"9,772.03"
10/5/2021,"10,024.82"
10/4/2021,"9,697.25"
10/1/2021,"9,534.33"
9/30/2021,"9,558.27"
9/29/2021,"9,481.93"
9/28/2021,"9,463.72"
9/27/2021,"9,407.26"
9/24/2021,"9,237.52"
9/23/2021,"9,226.84"
9/22/2021,"9,164.51"
9/21/2021,"8,951.22"
9/20/2021,"8,896.07"
9/17/2021,"9,066.08"
9/16/2021,"9,183.22"
9/15/2021,"9,178.49"
9/14/2021,"9,141.50"
9/13/2021,"9,065.48"
9/10/2021,"8,881.37"
9/9/2021,"8,903.15"
9/8/2021,"8,961.95"
9/7/2021,"8,936.86"
9/6/2021,"8,900.05"
9/3/2021,"8,853.80"
9/2/2021,"8,839.02"
9/1/2021,"8,727.24"
8/31/2021,"8,603.70"
8/30/2021,"8,675.63"
8/27/2021,"8,584.27"
8/26/2021,"8,525.89"
8/25/2021,"8,666.75"
8/24/2021,"8,705.22"
8/23/2021,"8,685.54"
8/20/2021,"8,534.30"
8/19/2021,"8,567.80"
8/18/2021,"8,751.61"
8/17/2021,"8,794.65"
8/16/2021,"8,719.79"
8/13/2021,"8,642.63"
8/12/2021,"8,686.38"
8/11/2021,"8,619.21"
8/10/2021,"8,592.36"
8/9/2021,"8,486.61"
8/6/2021,"8,437.42"
8/5/2021,"8,511.48"
8/4/2021,"8,469.93"
8/3/2021,"8,450.87"
8/2/2021,"8,482.33"
7/30/2021,"8,420.38"
7/29/2021,"8,539.97"
7/28/2021,"8,455.21"
7/27/2021,"8,340.88"
7/26/2021,"8,336.79"
7/23/2021,"8,339.64"
7/22/2021,"8,409.19"
7/21/2021,"8,331.50"
7/20/2021,"8,229.67"
7/19/2021,"8,247.87"
7/16/2021,"8,547.81"
7/15/2021,"8,649.42"
7/14/2021,"8,810.43"
7/13/2021,"8,913.37"
7/12/2021,"8,911.17"
7/9/2021,"8,903.95"
7/8/2021,"8,927.18"
7/7/2021,"9,048.71"
7/6/2021,"9,102.95"
7/5/2021,"9,046.38"
7/2/2021,"8,976.45"
7/1/2021,"9,004.46"
6/30/2021,"8,887.54"
6/29/2021,"8,714.98"
6/28/2021,"8,798.17"
6/25/2021,"8,853.54"
6/24/2021,"8,828.28"
6/23/2021,"8,836.04"
6/22/2021,"8,797.60"
6/21/2021,"8,734.12"
6/18/2021,"8,734.55"
6/17/2021,"8,794.05"
6/16/2021,"8,822.39"
6/15/2021,"8,712.82"
6/14/2021,"8,744.13"
6/11/2021,"8,626.63"
6/10/2021,"8,674.28"
6/9/2021,"8,711.64"
6/8/2021,"8,611.15"
6/7/2021,"8,639.38"
6/4/2021,"8,622.99"
6/3/2021,"8,583.94"
6/2/2021,"8,548.70"
6/1/2021,"8,357.38"
5/31/2021,"8,207.09"
5/28/2021,"8,174.89"
5/27/2021,"8,156.45"
5/26/2021,"8,133.54"
5/25/2021,"8,096.31"
5/24/2021,"8,065.23"
5/21/2021,"8,072.34"
5/20/2021,"7,995.05"
5/19/2021,"8,082.01"
5/18/2021,"8,175.66"
5/17/2021,"8,100.70"
5/14/2021,"8,079.86"
5/13/2021,"8,095.92"
5/12/2021,"8,146.81"
5/11/2021,"8,084.45"
5/10/2021,"8,128.32"
5/7/2021,"8,087.19"
5/6/2021,"8,066.16"
5/5/2021,"8,088.82"
5/4/2021,"7,967.01"
4/30/2021,"7,838.74"
4/29/2021,"7,889.48"
4/28/2021,"7,954.03"
4/27/2021,"8,076.63"
4/26/2021,"8,099.90"
4/23/2021,"8,157.39"
4/22/2021,"8,199.86"
4/21/2021,"8,131.18"
4/20/2021,"8,137.14"
4/19/2021,"8,190.29"
4/16/2021,"8,278.86"
4/15/2021,"8,305.80"
4/14/2021,"8,331.48"
4/13/2021,"8,131.66"
4/12/2021,"8,110.60"
4/9/2021,"8,057.45"
4/8/2021,"8,168.47"
4/7/2021,"8,218.78"
4/6/2021,"8,165.81"
4/5/2021,"8,284.24"
4/2/2021,"8,408.00"
4/1/2021,"8,335.20"
3/31/2021,"8,346.53"
3/30/2021,"8,370.38"
3/29/2021,"8,430.46"
3/26/2021,"8,405.34"
3/25/2021,"8,262.18"
3/24/2021,"8,375.80"
3/23/2021,"8,266.31"
3/22/2021,"8,238.92"
3/19/2021,"8,167.33"
3/18/2021,"8,284.01"
3/17/2021,"8,347.85"
3/16/2021,"8,556.70"
3/15/2021,"8,600.82"
3/12/2021,"8,516.22"
3/11/2021,"8,414.06"
3/10/2021,"8,326.95"
3/9/2021,"8,413.05"
3/5/2021,"8,121.62"
3/4/2021,"7,856.61"
3/3/2021,"7,814.97"
3/2/2021,"7,779.23"
3/1/2021,"7,696.63"
2/26/2021,"7,642.66"
2/25/2021,"7,837.94"
2/24/2021,"7,751.39"
2/22/2021,"7,768.25"
2/20/2021,"7,779.11"
2/19/2021,"7,786.32"
2/18/2021,"7,697.50"
2/17/2021,"7,768.42"
2/16/2021,"7,956.83"
2/15/2021,"7,916.98"
2/12/2021,"7,781.37"
2/11/2021,"7,709.27"
2/10/2021,"7,666.84"
2/9/2021,"7,767.62"
2/8/2021,"7,832.75"
2/5/2021,"7,699.63"
2/4/2021,"7,607.41"
2/3/2021,"7,577.98"
2/2/2021,"7,604.30"
2/1/2021,"7,399.63"
1/29/2021,"7,414.28"
1/28/2021,"7,575.01"
1/27/2021,"7,589.60"
1/26/2021,"7,699.77"
1/25/2021,"7,727.77"
1/22/2021,"7,668.89"
1/21/2021,"7,740.07"
1/20/2021,"7,924.37"
1/19/2021,"7,916.50"
1/18/2021,"7,998.90"
1/15/2021,"7,979.52"
1/14/2021,"8,069.74"
1/13/2021,"7,974.20"
1/12/2021,"7,906.77"
1/11/2021,"7,863.43"
1/8/2021,"7,808.88"
1/6/2021,"7,559.68"
1/5/2021,"7,459.51"
1/4/2021,"7,429.09"
12/30/2020,"7,344.76"
12/29/2020,"7,302.62"
12/28/2020,"7,240.19"
12/25/2020,"7,223.86"
12/24/2020,"7,204.68"
12/23/2020,"7,239.80"
12/22/2020,"7,238.72"
12/21/2020,"7,097.14"
12/18/2020,"7,311.01"
12/17/2020,"7,277.85"
12/16/2020,"7,244.08"
12/15/2020,"7,243.97"
12/14/2020,"7,267.09"
12/11/2020,"7,311.98"
12/10/2020,"7,268.59"
12/9/2020,"7,070.08"
12/8/2020,"7,043.88"
12/7/2020,"7,141.46"
12/4/2020,"7,182.45"
12/3/2020,"7,088.73"
12/2/2020,"7,207.62"
12/1/2020,"7,102.15"
11/30/2020,"7,078.96"
11/27/2020,"7,295.34"
11/26/2020,"7,347.03"
11/25/2020,"7,429.98"
11/24/2020,"7,315.21"
11/23/2020,"7,234.72"
11/20/2020,"7,186.70"
11/19/2020,"7,147.21"
11/18/2020,"7,236.22"
11/17/2020,"7,113.35"
11/16/2020,"7,144.87"
11/13/2020,"6,962.91"
11/12/2020,"6,967.13"
11/11/2020,"7,004.93"
11/10/2020,"6,916.24"
11/9/2020,"6,827.15"
11/6/2020,"6,458.09"
11/5/2020,"6,413.72"
11/3/2020,"6,230.20"
11/2/2020,"6,072.11"
10/30/2020,"5,946.19"
10/29/2020,"5,994.56"
10/28/2020,"5,958.05"
10/27/2020,"6,179.10"
10/26/2020,"6,256.03"
10/23/2020,"6,337.08"
10/22/2020,"6,291.58"
10/21/2020,"6,258.64"
10/20/2020,"6,307.20"
10/19/2020,"6,284.09"
10/16/2020,"6,361.08"
10/15/2020,"6,379.46"
10/14/2020,"6,470.92"
10/13/2020,"6,438.26"
10/12/2020,"6,532.40"
10/9/2020,"6,522.32"
10/8/2020,"6,587.24"
10/7/2020,"6,568.32"
10/6/2020,"6,701.13"
10/5/2020,"6,608.48"
10/2/2020,"6,490.97"
10/1/2020,"6,519.69"
9/30/2020,"6,548.26"
9/29/2020,"6,578.11"
9/28/2020,"6,614.88"
9/25/2020,"6,539.36"
9/24/2020,"6,573.87"
9/23/2020,"6,530.41"
9/22/2020,"6,588.67"
9/21/2020,"6,563.12"
9/18/2020,"6,806.81"
9/17/2020,"6,852.42"
9/16/2020,"6,869.16"
9/15/2020,"6,935.99"
9/14/2020,"6,771.40"
9/11/2020,"6,739.83"
9/10/2020,"6,678.04"
9/9/2020,"6,690.49"
9/8/2020,"6,684.37"
9/7/2020,"6,766.57"
9/4/2020,"6,796.05"
9/3/2020,"6,784.78"
9/2/2020,"6,849.92"
9/1/2020,"6,889.34"
8/31/2020,"6,882.25"
8/28/2020,"6,957.88"
8/27/2020,"7,088.82"
8/26/2020,"7,207.40"
8/25/2020,"7,139.37"
8/24/2020,"7,129.86"
8/21/2020,"7,033.97"
8/20/2020,"7,042.29"
8/19/2020,"7,245.45"
8/18/2020,"7,269.57"
8/17/2020,"7,261.68"
8/14/2020,"7,325.20"
8/13/2020,"7,335.83"
8/12/2020,"7,241.43"
8/11/2020,"7,125.34"
8/10/2020,"6,964.88"
8/7/2020,"6,951.14"
8/6/2020,"6,983.79"
8/5/2020,"6,978.95"
8/4/2020,"6,814.60"
8/3/2020,"6,810.95"
7/31/2020,"6,877.75"
7/30/2020,"6,858.70"
7/29/2020,"6,946.12"
7/28/2020,"6,888.83"
7/27/2020,"6,877.26"
7/24/2020,"6,915.09"
7/23/2020,"6,909.47"
7/22/2020,"6,918.94"
7/21/2020,"6,933.40"
7/20/2020,"6,892.94"
7/17/2020,"6,857.16"
7/16/2020,"6,836.99"
7/15/2020,"6,801.77"
7/14/2020,"6,842.78"
7/13/2020,"6,896.94"
7/10/2020,"6,999.74"
7/9/2020,"6,946.06"
7/8/2020,"7,070.71"
7/7/2020,"7,103.43"
7/6/2020,"7,113.92"
7/3/2020,"7,052.39"
7/2/2020,"7,051.20"
6/30/2020,"6,922.95"
6/29/2020,"7,017.11"
6/26/2020,"7,028.75"
6/25/2020,"7,054.16"
6/23/2020,"7,200.35"
6/22/2020,"7,162.40"
6/19/2020,"7,145.72"
6/18/2020,"7,063.83"
6/17/2020,"7,071.29"
6/16/2020,"7,127.88"
6/15/2020,"7,039.53"
6/11/2020,"7,125.24"
6/10/2020,"7,304.05"
6/9/2020,"7,295.94"
6/8/2020,"7,257.36"
6/5/2020,"7,272.01"
6/4/2020,"7,175.43"
6/3/2020,"7,276.14"
6/2/2020,"7,176.28"
6/1/2020,"7,037.88"
5/29/2020,"6,970.96"
5/28/2020,"7,142.48"
5/27/2020,"7,086.10"
5/26/2020,"7,163.82"
5/25/2020,"7,158.58"
5/22/2020,"7,007.71"
5/21/2020,"7,014.45"
5/20/2020,"7,236.56"
5/19/2020,"7,050.83"
5/18/2020,"7,003.54"
5/15/2020,"6,710.66"
5/14/2020,"6,696.67"
5/13/2020,"6,617.68"
5/12/2020,"6,756.21"
5/8/2020,"6,741.76"
5/7/2020,"6,710.37"
5/6/2020,"6,719.13"
5/5/2020,"6,818.02"
5/4/2020,"6,682.93"
4/30/2020,"6,743.76"
4/29/2020,"6,819.67"
4/28/2020,"6,642.40"
4/27/2020,"6,503.86"
4/24/2020,"6,522.07"
4/23/2020,"6,648.52"
4/22/2020,"6,559.71"
4/21/2020,"6,276.21"
4/20/2020,"6,384.15"
4/17/2020,"6,476.33"
4/16/2020,"6,412.68"
4/15/2020,"6,373.74"
4/14/2020,"6,760.89"
4/13/2020,"6,877.88"
4/10/2020,"7,045.12"
4/9/2020,"7,124.62"
4/8/2020,"7,036.04"
4/7/2020,"6,965.00"
4/6/2020,"7,009.21"
4/3/2020,"6,930.67"
4/2/2020,"6,785.32"
4/1/2020,"6,442.89"
3/31/2020,"6,472.72"
3/30/2020,"6,166.82"
3/27/2020,"6,136.15"
3/26/2020,"6,417.58"
3/25/2020,"6,292.39"
3/24/2020,"6,135.10"
3/23/2020,"5,726.73"
3/20/2020,"5,886.92"
3/19/2020,"5,743.78"
3/18/2020,"5,209.83"
3/17/2020,"5,565.36"
3/16/2020,"5,679.35"
3/13/2020,"5,766.16"
3/12/2020,"5,882.72"
3/11/2020,"6,389.58"
3/10/2020,"6,407.07"
3/6/2020,"7,207.13"
3/5/2020,"7,509.88"
3/4/2020,"7,575.91"
3/3/2020,"7,513.67"
3/2/2020,"7,365.35"
2/28/2020,"7,415.55"
2/27/2020,"7,730.44"
2/26/2020,"8,093.59"
2/25/2020,"8,091.88"
2/21/2020,"8,401.34"
2/20/2020,"8,504.69"
2/19/2020,"8,481.11"
2/18/2020,"8,343.03"
2/17/2020,"8,491.25"
2/14/2020,"8,408.06"
2/13/2020,"8,425.49"
2/12/2020,"8,472.63"
2/11/2020,"8,356.07"
2/10/2020,"8,231.68"
2/7/2020,"8,346.50"
2/6/2020,"8,465.52"
2/5/2020,"8,541.73"
2/4/2020,"8,518.56"
2/3/2020,"8,433.51"
1/31/2020,"8,509.71"
1/30/2020,"8,617.07"
1/29/2020,"8,679.48"
1/28/2020,"8,644.03"
1/27/2020,"8,573.01"
1/24/2020,"8,752.39"
1/23/2020,"8,768.84"
1/22/2020,"8,896.59"
1/21/2020,"9,071.23"
1/20/2020,"9,118.11"
1/17/2020,"9,092.93"
1/16/2020,"9,045.27"
1/15/2020,"8,991.93"
1/14/2020,"9,003.21"
1/13/2020,"9,061.60"
1/10/2020,"9,037.75"
1/9/2020,"9,039.14"
1/8/2020,"8,963.74"
1/6/2020,"8,875.51"
1/3/2020,"8,853.65"
12/30/2019,"8,739.70"
12/27/2019,"8,788.39"
12/26/2019,"8,789.66"
12/25/2019,"8,773.12"
12/24/2019,"8,781.24"
12/23/2019,"8,796.95"
12/20/2019,"8,728.11"
12/19/2019,"8,720.55"
12/18/2019,"8,769.31"
12/17/2019,"8,746.43"
12/16/2019,"8,700.74"
12/13/2019,"8,667.93"
12/12/2019,"8,660.52"
12/11/2019,"8,524.79"
12/10/2019,"8,450.58"
12/9/2019,"8,524.51"
12/6/2019,"8,476.89"
12/5/2019,"8,385.70"
12/4/2019,"8,415.06"
12/3/2019,"8,327.79"
12/2/2019,"8,446.90"
11/29/2019,"8,496.81"
11/28/2019,"8,497.89"
11/27/2019,"8,510.07"
11/26/2019,"8,544.35"
11/25/2019,"8,652.21"
11/22/2019,"8,656.62"
11/21/2019,"8,627.97"
11/20/2019,"8,615.65"
11/19/2019,"8,638.97"
11/18/2019,"8,590.64"
11/15/2019,"8,687.50"
11/14/2019,"8,710.05"
11/13/2019,"8,744.86"
11/12/2019,"8,799.73"
11/11/2019,"8,811.72"
11/8/2019,"8,798.51"
11/7/2019,"8,929.88"
11/6/2019,"8,814.22"
11/5/2019,"8,720.41"
11/1/2019,"8,646.78"
10/31/2019,"8,495.10"
10/30/2019,"8,540.98"
10/29/2019,"8,496.58"
10/28/2019,"8,425.05"
10/25/2019,"8,548.07"
10/24/2019,"8,484.43"
10/23/2019,"8,286.60"
10/22/2019,"8,130.13"
10/21/2019,"8,019.45"
10/18/2019,"7,998.95"
10/17/2019,"8,027.90"
10/16/2019,"8,034.95"
10/15/2019,"7,910.17"
10/14/2019,"7,873.63"
10/11/2019,"7,912.36"
10/10/2019,"7,840.67"
10/9/2019,"7,826.74"
10/8/2019,"7,820.22"
10/7/2019,"7,838.97"
10/4/2019,"7,737.40"
10/3/2019,"7,744.18"
10/2/2019,"7,779.91"
10/1/2019,"7,896.05"
9/30/2019,"7,835.53"
9/27/2019,"7,879.39"
9/26/2019,"7,926.10"
9/25/2019,"7,936.94"
9/24/2019,"7,927.72"
9/23/2019,"8,026.56"
9/20/2019,"8,025.17"
9/19/2019,"7,981.44"
9/18/2019,"8,040.36"
9/17/2019,"8,076.52"
9/16/2019,"8,130.91"
9/13/2019,"7,924.53"
9/12/2019,"7,933.44"
9/11/2019,"8,003.59"
9/10/2019,"7,886.72"
9/9/2019,"7,913.03"
9/6/2019,"7,951.43"
9/5/2019,"7,955.86"
9/4/2019,"7,976.94"
9/3/2019,"7,946.44"
9/2/2019,"7,790.87"
8/30/2019,"7,621.73"
8/29/2019,"7,571.39"
8/28/2019,"7,483.23"
8/27/2019,"7,436.00"
8/26/2019,"7,447.37"
8/23/2019,"7,448.62"
8/22/2019,"7,493.85"
8/21/2019,"7,514.43"
