Дата,Индекс МосБиржи
9/19/2022,2430.54
9/16/2022,2435.18
9/15/2022,2446.59
9/14/2022,2435.89
9/13/2022,2446.89
9/12/2022,2449.65
9/9/2022,2426.06
9/8/2022,2390.27
9/7/2022,2401.57
9/6/2022,2425.33
9/5/2022,2488.44
9/2/2022,2471.45
9/1/2022,2445.77
8/31/2022,2400.08
8/30/2022,2306.62
8/29/2022,2296.33
8/26/2022,2268.89
8/25/2022,2246.34
8/24/2022,2248.22
8/23/2022,2260.08
8/22/2022,2228.11
8/19/2022,2195.16
8/18/2022,2194.31
8/17/2022,2188.56
8/16/2022,2208.33
8/15/2022,2165.12
8/12/2022,2147.33
8/11/2022,2133.11
8/10/2022,2151.50
8/9/2022,2136.80
8/8/2022,2088.40
8/5/2022,2054.29
8/4/2022,2116.58
8/3/2022,2123.92
8/2/2022,2137.30
8/1/2022,2180.09
7/29/2022,2213.81
7/28/2022,2189.16
7/27/2022,2196.22
7/26/2022,2192.42
7/25/2022,2128.96
7/22/2022,2096.75
7/21/2022,2053.64
7/20/2022,2075.24
7/19/2022,2071.28
7/18/2022,2096.42
7/15/2022,2109.52
7/14/2022,2063.30
7/13/2022,2073.68
7/12/2022,2133.77
7/11/2022,2162.34
7/8/2022,2222.51
7/7/2022,2226.65
7/6/2022,2221.88
7/5/2022,2226.64
7/4/2022,2204.66
7/1/2022,2206.61
6/30/2022,2204.85
6/29/2022,2378.55
6/28/2022,2408.75
6/27/2022,2417.06
6/24/2022,2391.51
6/23/2022,2404.54
6/22/2022,2373.52
6/21/2022,2358.81
6/20/2022,2404.40
6/17/2022,2353.98
6/16/2022,2369.75
6/15/2022,2318.96
6/14/2022,2289.75
6/10/2022,2285.52
6/9/2022,2293.99
6/8/2022,2318.85
6/7/2022,2291.62
6/6/2022,2282.16
6/3/2022,2308.03
6/2/2022,2340.17
6/1/2022,2374.60
5/31/2022,2355.75
5/30/2022,2400.39
5/27/2022,2407.59
5/26/2022,2413.06
5/25/2022,2340.18
5/24/2022,2293.62
5/23/2022,2301.85
5/20/2022,2373.26
5/19/2022,2436.57
5/18/2022,2445.30
5/17/2022,2424.10
5/16/2022,2364.60
5/13/2022,2307.50
5/12/2022,2297.89
5/11/2022,2387.14
5/6/2022,2393.03
5/5/2022,2404.80
5/4/2022,2373.16
4/29/2022,2445.17
4/28/2022,2383.66
4/27/2022,2424.28
4/26/2022,2318.46
4/25/2022,2186.22
4/22/2022,2232.23
4/21/2022,2271.05
4/20/2022,2330.73
4/19/2022,2317.46
4/18/2022,2342.63
4/15/2022,2424.99
4/14/2022,2404.73
4/13/2022,2528.42
4/12/2022,2540.99
4/11/2022,2557.16
4/8/2022,2592.72
4/7/2022,2635.39
4/6/2022,2611.43
4/5/2022,2662.79
4/4/2022,2787.69
4/1/2022,2759.64
3/31/2022,2703.51
3/30/2022,2513.03
3/29/2022,2408.49
3/28/2022,2430.70
3/25/2022,2484.13
3/24/2022,2578.51
2/28/2022,2470.48
2/25/2022,2470.48
2/24/2022,2058.12
2/22/2022,3084.74
2/21/2022,3036.88
2/18/2022,3393.31
2/17/2022,3511.08
2/16/2022,3646.41
2/15/2022,3600.29
2/14/2022,3481.38
2/11/2022,3546.62
2/10/2022,3655.76
2/9/2022,3638.93
2/8/2022,3551.65
2/7/2022,3470.78
2/4/2022,3471.01
2/3/2022,3471.18
2/2/2022,3543.80
2/1/2022,3548.17
1/31/2022,3530.38
1/28/2022,3488.60
1/27/2022,3455.93
1/26/2022,3357.66
1/25/2022,3258.74
1/24/2022,3235.28
1/21/2022,3439.25
1/20/2022,3516.02
1/19/2022,3436.82
1/18/2022,3328.94
1/17/2022,3560.35
1/14/2022,3596.98
1/13/2022,3674.73
1/12/2022,3829.95
1/11/2022,3785.29
1/10/2022,3738.68
1/6/2022,3753.29
1/5/2022,3815.05
1/4/2022,3873.49
1/3/2022,3852.50
12/30/2021,3787.26
12/29/2021,3741.07
12/28/2021,3777.56
12/27/2021,3740.63
12/24/2021,3702.72
12/23/2021,3704.60
12/22/2021,3746.75
12/21/2021,3693.02
12/20/2021,3669.05
12/17/2021,3723.27
12/16/2021,3750.36
12/15/2021,3621.82
12/14/2021,3619.39
12/13/2021,3618.31
12/10/2021,3760.23
12/9/2021,3813.29
12/8/2021,3773.61
12/7/2021,3873.20
12/6/2021,3810.10
12/3/2021,3913.06
12/2/2021,3947.54
12/1/2021,3959.29
11/30/2021,3890.59
11/29/2021,3879.54
11/26/2021,3810.98
11/25/2021,3947.82
11/24/2021,3950.56
11/23/2021,3960.33
11/22/2021,3872.77
11/19/2021,4016.47
11/18/2021,4093.85
11/17/2021,4149.02
11/16/2021,4120.02
11/15/2021,4135.14
11/12/2021,4121.66
11/11/2021,4189.35
11/10/2021,4172.47
11/9/2021,4187.33
11/8/2021,4218.27
11/5/2021,4174.76
11/3/2021,4184.87
11/2/2021,4207.53
11/1/2021,4221.49
10/29/2021,4150.00
10/28/2021,4189.66
10/27/2021,4229.53
10/26/2021,4235.87
10/25/2021,4254.98
10/22/2021,4196.96
10/21/2021,4218.63
10/20/2021,4287.52
10/19/2021,4276.26
10/18/2021,4248.33
10/15/2021,4261.82
10/14/2021,4259.13
10/13/2021,4243.92
10/12/2021,4263.80
10/11/2021,4279.87
10/8/2021,4238.00
10/7/2021,4228.02
10/6/2021,4171.71
10/5/2021,4223.85
10/4/2021,4112.72
10/1/2021,4086.99
9/30/2021,4103.52
9/29/2021,4058.37
9/28/2021,4065.46
9/27/2021,4081.22
9/24/2021,4038.23
9/23/2021,4052.14
9/22/2021,4030.98
9/21/2021,3970.48
9/20/2021,3969.61
9/17/2021,4035.17
9/16/2021,4045.10
9/15/2021,4065.53
9/14/2021,4055.70
9/13/2021,4041.16
9/10/2021,4002.66
9/9/2021,3993.56
9/8/2021,4017.37
9/7/2021,4010.16
9/6/2021,4028.25
9/3/2021,4001.70
9/2/2021,3990.77
9/1/2021,3971.02
8/31/2021,3918.96
8/30/2021,3928.50
8/27/2021,3887.38
8/26/2021,3851.57
8/25/2021,3886.64
8/24/2021,3888.87
8/23/2021,3883.01
8/20/2021,3832.70
8/19/2021,3853.98
8/18/2021,3925.17
8/17/2021,3943.01
8/16/2021,3895.31
8/13/2021,3873.00
8/12/2021,3888.86
8/11/2021,3877.37
8/10/2021,3862.32
8/9/2021,3835.11
8/6/2021,3805.36
8/5/2021,3833.75
8/4/2021,3810.62
8/3/2021,3793.69
8/2/2021,3788.10
7/30/2021,3771.58
7/29/2021,3804.33
7/28/2021,3782.28
7/27/2021,3733.10
7/26/2021,3750.10
7/23/2021,3734.54
7/22/2021,3754.44
7/21/2021,3722.96
7/20/2021,3704.40
7/19/2021,3693.42
7/16/2021,3770.15
7/15/2021,3799.97
7/14/2021,3832.85
7/13/2021,3877.03
7/12/2021,3875.61
7/9/2021,3855.31
7/8/2021,3861.08
7/7/2021,3895.10
7/6/2021,3884.30
7/5/2021,3882.59
7/2/2021,3865.42
7/1/2021,3858.32
6/30/2021,3841.85
6/29/2021,3790.85
6/28/2021,3825.57
6/25/2021,3831.84
6/24/2021,3823.44
6/23/2021,3837.15
6/22/2021,3821.68
6/21/2021,3813.45
6/18/2021,3802.95
6/17/2021,3819.07
6/16/2021,3829.67
6/15/2021,3822.40
6/14/2021,3860.18
6/11/2021,3841.53
6/10/2021,3827.71
6/9/2021,3843.28
6/8/2021,3807.43
6/7/2021,3822.21
6/4/2021,3807.43
6/3/2021,3805.45
6/2/2021,3817.68
6/1/2021,3764.59
5/31/2021,3721.63
5/28/2021,3730.55
5/27/2021,3738.68
5/26/2021,3711.05
5/25/2021,3686.76
5/24/2021,3662.51
5/21/2021,3660.48
5/20/2021,3636.16
5/19/2021,3634.76
5/18/2021,3687.96
5/17/2021,3639.61
5/14/2021,3637.60
5/13/2021,3637.38
5/12/2021,3654.14
5/11/2021,3652.05
5/10/2021,3694.78
5/7/2021,3682.69
5/6/2021,3658.27
5/5/2021,3643.56
5/4/2021,3577.21
4/30/2021,3544.00
4/29/2021,3571.05
4/28/2021,3578.12
4/27/2021,3600.60
4/26/2021,3610.98
4/23/2021,3597.17
4/22/2021,3600.35
4/21/2021,3561.72
4/20/2021,3552.41
4/19/2021,3574.08
4/16/2021,3598.44
4/15/2021,3568.51
4/14/2021,3576.89
4/13/2021,3526.30
4/12/2021,3522.65
4/9/2021,3486.03
4/8/2021,3507.83
4/7/2021,3500.34
4/6/2021,3493.89
4/5/2021,3524.93
4/2/2021,3558.22
4/1/2021,3527.54
3/31/2021,3541.72
3/30/2021,3525.23
3/29/2021,3529.33
3/26/2021,3489.83
3/25/2021,3439.30
3/24/2021,3485.33
3/23/2021,3467.21
3/22/2021,3489.07
3/19/2021,3475.26
3/18/2021,3504.85
3/17/2021,3507.91
3/16/2021,3589.83
3/15/2021,3584.49
3/12/2021,3539.50
3/11/2021,3508.51
3/10/2021,3463.06
3/9/2021,3478.72
3/5/2021,3414.13
3/4/2021,3397.56
3/3/2021,3416.04
3/2/2021,3410.10
3/1/2021,3386.16
2/26/2021,3346.64
2/25/2021,3409.76
2/24/2021,3385.48
2/22/2021,3433.93
2/20/2021,3446.32
2/19/2021,3457.68
2/18/2021,3400.17
2/17/2021,3436.80
2/16/2021,3495.26
2/15/2021,3481.90
2/12/2021,3427.08
2/11/2021,3414.32
2/10/2021,3399.66
2/9/2021,3426.86
2/8/2021,3445.90
2/5/2021,3392.73
2/4/2021,3372.00
2/3/2021,3343.46
2/2/2021,3360.25
2/1/2021,3291.14
1/29/2021,3277.08
1/28/2021,3342.01
1/27/2021,3343.62
1/26/2021,3390.76
1/25/2021,3397.48
1/22/2021,3382.92
1/21/2021,3422.67
1/20/2021,3466.80
1/19/2021,3443.23
1/18/2021,3471.92
1/15/2021,3450.95
1/14/2021,3490.85
1/13/2021,3470.26
1/12/2021,3471.65
1/11/2021,3482.48
1/8/2021,3454.82
1/6/2021,3371.03
1/5/2021,3359.15
1/4/2021,3350.51
12/31/2020,3289.02
12/30/2020,3289.02
12/29/2020,3274.67
12/28/2020,3258.95
12/25/2020,3246.35
12/24/2020,3236.88
12/23/2020,3252.10
12/22/2020,3236.46
12/21/2020,3186.38
12/18/2020,3273.75
12/17/2020,3282.67
12/16/2020,3269.95
12/15/2020,3248.11
12/14/2020,3254.83
12/11/2020,3276.58
12/10/2020,3258.31
12/9/2020,3211.66
12/8/2020,3179.61
12/7/2020,3195.08
12/4/2020,3184.72
12/3/2020,3162.67
12/2/2020,3189.61
12/1/2020,3147.79
11/30/2020,3107.58
11/27/2020,3142.68
11/26/2020,3138.62
11/25/2020,3134.52
11/24/2020,3095.84
11/23/2020,3047.06
11/20/2020,3051.04
11/19/2020,3046.49
11/18/2020,3080.68
11/17/2020,3052.22
11/16/2020,3079.74
11/13/2020,3025.22
11/12/2020,3025.83
11/11/2020,3015.03
11/10/2020,2998.61
11/9/2020,2987.75
11/6/2020,2895.62
11/5/2020,2861.39
11/3/2020,2786.42
11/2/2020,2737.54
10/30/2020,2690.59
10/29/2020,2709.04
10/28/2020,2693.46
10/27/2020,2763.03
10/26/2020,2785.59
10/23/2020,2816.70
10/22/2020,2803.17
10/21/2020,2786.23
10/20/2020,2803.06
10/19/2020,2794.27
10/16/2020,2799.54
10/15/2020,2817.29
10/14/2020,2856.08
10/13/2020,2829.23
10/12/2020,2846.14
10/9/2020,2834.09
10/8/2020,2846.39
10/7/2020,2842.58
10/6/2020,2892.99
10/5/2020,2881.98
10/2/2020,2852.42
10/1/2020,2889.80
9/30/2020,2905.81
9/29/2020,2910.12
9/28/2020,2927.17
9/25/2020,2896.83
9/24/2020,2912.76
9/23/2020,2916.39
9/22/2020,2884.66
9/21/2020,2863.67
9/18/2020,2951.79
9/17/2020,2971.74
9/16/2020,2975.01
9/15/2020,2980.58
9/14/2020,2928.38
9/11/2020,2910.51
9/10/2020,2897.55
9/9/2020,2876.07
9/8/2020,2888.79
9/7/2020,2932.29
9/4/2020,2921.55
9/3/2020,2931.92
9/2/2020,2956.50
9/1/2020,2975.00
8/31/2020,2966.20
8/28/2020,2980.17
8/27/2020,3012.01
8/26/2020,3051.97
8/25/2020,3029.05
8/24/2020,3029.42
8/21/2020,2995.61
8/20/2020,2993.69
8/19/2020,3056.54
8/18/2020,3050.70
8/17/2020,3052.46
8/14/2020,3061.99
8/13/2020,3080.44
8/12/2020,3053.99
8/11/2020,3005.63
8/10/2020,2960.78
8/7/2020,2972.35
8/6/2020,2988.50
8/5/2020,2992.78
8/4/2020,2940.46
8/3/2020,2929.97
7/31/2020,2911.57
7/30/2020,2882.63
7/29/2020,2918.42
7/28/2020,2895.45
7/27/2020,2884.88
7/24/2020,2863.12
7/23/2020,2851.79
7/22/2020,2834.65
7/21/2020,2825.71
7/20/2020,2802.24
7/17/2020,2774.79
7/16/2020,2760.01
7/15/2020,2747.91
7/14/2020,2744.54
7/13/2020,2766.79
7/10/2020,2800.94
7/9/2020,2782.43
7/8/2020,2815.83
7/7/2020,2825.21
7/6/2020,2835.18
7/3/2020,2801.66
7/2/2020,2788.79
6/30/2020,2743.20
6/29/2020,2767.95
6/26/2020,2761.74
6/25/2020,2760.75
6/23/2020,2791.97
6/22/2020,2763.29
6/19/2020,2758.67
6/18/2020,2724.33
6/17/2020,2740.10
6/16/2020,2748.30
6/15/2020,2719.06
6/11/2020,2743.80
6/10/2020,2785.18
6/9/2020,2795.90
6/8/2020,2796.30
6/5/2020,2792.74
6/4/2020,2766.26
6/3/2020,2831.08
6/2/2020,2796.51
6/1/2020,2750.24
5/29/2020,2734.83
5/28/2020,2779.98
5/27/2020,2741.02
5/26/2020,2754.04
5/25/2020,2757.93
5/22/2020,2709.38
5/21/2020,2718.67
5/20/2020,2770.79
5/19/2020,2711.72
5/18/2020,2694.25
5/15/2020,2593.91
5/14/2020,2590.31
5/13/2020,2604.98
5/12/2020,2642.04
5/8/2020,2641.55
5/7/2020,2634.00
5/6/2020,2632.10
5/5/2020,2653.51
5/4/2020,2624.64
4/30/2020,2650.56
4/29/2020,2663.14
4/28/2020,2612.24
4/27/2020,2570.91
4/24/2020,2562.03
4/23/2020,2599.41
4/22/2020,2573.41
4/21/2020,2488.02
4/20/2020,2525.97
4/17/2020,2534.97
4/16/2020,2515.05
4/15/2020,2498.94
4/14/2020,2631.83
4/13/2020,2628.85
4/10/2020,2677.86
4/9/2020,2701.77
4/8/2020,2670.12
4/7/2020,2634.74
4/6/2020,2622.59
4/3/2020,2572.23
4/2/2020,2545.95
4/1/2020,2473.61
3/31/2020,2508.81
3/30/2020,2433.35
3/27/2020,2401.11
3/26/2020,2489.97
3/25/2020,2452.69
3/24/2020,2415.97
3/23/2020,2253.35
3/20/2020,2331.61
3/19/2020,2275.70
3/18/2020,2112.64
3/17/2020,2224.74
3/16/2020,2266.90
3/13/2020,2316.38
3/12/2020,2286.40
3/11/2020,2492.88
3/10/2020,2498.94
3/6/2020,2719.51
3/5/2020,2816.70
3/4/2020,2828.01
3/3/2020,2821.37
3/2/2020,2765.77
2/28/2020,2785.08
2/27/2020,2915.84
2/26/2020,3017.42
2/25/2020,3002.68
2/21/2020,3106.03
2/20/2020,3125.10
2/19/2020,3114.57
2/18/2020,3074.05
2/17/2020,3110.06
2/14/2020,3096.88
2/13/2020,3110.05
2/12/2020,3122.27
2/11/2020,3097.58
2/10/2020,3062.41
2/7/2020,3087.63
2/6/2020,3096.68
2/5/2020,3114.25
2/4/2020,3097.60
2/3/2020,3070.84
1/31/2020,3076.65
1/30/2020,3108.58
1/29/2020,3128.80
1/28/2020,3113.10
1/27/2020,3085.16
1/24/2020,3146.20
1/23/2020,3141.20
1/22/2020,3174.62
1/21/2020,3209.22
1/20/2020,3219.92
1/17/2020,3196.88
1/16/2020,3157.23
1/15/2020,3132.63
1/14/2020,3129.77
1/13/2020,3151.69
1/10/2020,3123.66
1/9/2020,3118.08
1/8/2020,3110.06
1/6/2020,3078.87
1/3/2020,3076.37
12/31/2019,3045.87
12/30/2019,3045.87
12/27/2019,3050.47
12/26/2019,3031.67
12/25/2019,3030.84
12/24/2019,3030.59
12/23/2019,3033.81
12/20/2019,3015.93
12/19/2019,3008.39
12/18/2019,3023.92
12/17/2019,3013.29
12/16/2019,3006.16
12/13/2019,2996.63
12/12/2019,2982.86
12/11/2019,2954.40
12/10/2019,2932.40
12/9/2019,2945.03
12/6/2019,2928.76
12/5/2019,2899.29
12/4/2019,2900.66
12/3/2019,2883.48
12/2/2019,2921.18
11/29/2019,2935.37
11/28/2019,2927.57
11/27/2019,2929.05
11/26/2019,2930.62
11/25/2019,2955.32
11/22/2019,2947.68
11/21/2019,2942.60
11/20/2019,2936.47
11/19/2019,2941.69
11/18/2019,2924.48
11/15/2019,2934.82
11/14/2019,2922.45
11/13/2019,2933.89
11/12/2019,2951.16
11/11/2019,2961.46
11/8/2019,2973.19
11/7/2019,3008.54
11/6/2019,2980.84
11/5/2019,2949.55
11/1/2019,2930.40
10/31/2019,2893.98
10/30/2019,2911.15
10/29/2019,2886.48
10/28/2019,2856.91
10/25/2019,2873.41
10/24/2019,2877.05
10/23/2019,2821.58
10/22/2019,2802.23
10/21/2019,2761.15
10/18/2019,2752.91
10/17/2019,2748.64
10/16/2019,2744.35
10/15/2019,2715.26
10/14/2019,2697.46
10/11/2019,2708.07
10/10/2019,2721.51
10/9/2019,2713.02
10/8/2019,2707.89
10/7/2019,2719.22
10/4/2019,2692.55
10/3/2019,2707.47
10/2/2019,2719.39
10/1/2019,2758.83
9/30/2019,2747.18
9/27/2019,2757.98
9/26/2019,2772.70
9/25/2019,2760.29
9/24/2019,2754.53
9/23/2019,2785.46
9/20/2019,2796.41
9/19/2019,2794.77
9/18/2019,2818.60
9/17/2019,2820.86
9/16/2019,2834.32
9/13/2019,2791.74
9/12/2019,2799.99
9/11/2019,2817.05
9/10/2019,2787.52
9/9/2019,2786.63
9/6/2019,2797.55
9/5/2019,2807.06
9/4/2019,2793.36
9/3/2019,2774.20
9/2/2019,2773.01
8/30/2019,2740.04
8/29/2019,2714.25
8/28/2019,2677.31
8/27/2019,2659.35
8/26/2019,2658.24
8/23/2019,2660.74
8/22/2019,2675.13
8/21/2019,2673.95
8/20/2019,2672.84
8/19/2019,2648.09
8/16/2019,2615.20
8/15/2019,2625.58
8/14/2019,2637.04
8/13/2019,2680.12
8/12/2019,2689.93
8/9/2019,2679.71
8/8/2019,2696.69
8/7/2019,2674.98
8/6/2019,2683.35
8/5/2019,2649.16
8/2/2019,2674.90
8/1/2019,2729.42
7/31/2019,2739.50
7/30/2019,2734.68
7/29/2019,2728.27
7/26/2019,2715.68
7/25/2019,2701.02
7/24/2019,2682.91
7/23/2019,2701.06
7/22/2019,2684.25
7/19/2019,2700.57
7/18/2019,2702.59
7/17/2019,2713.17
7/16/2019,2755.88
7/15/2019,2756.44
7/12/2019,2777.58
7/11/2019,2789.66
7/10/2019,2822.75
7/9/2019,2822.66
7/8/2019,2822.55
7/5/2019,2835.35
7/4/2019,2842.78
7/3/2019,2823.95
7/2/2019,2809.81
7/1/2019,2801.47
6/28/2019,2765.85
6/27/2019,2779.66
6/26/2019,2775.14
6/25/2019,2753.96
6/24/2019,2762.65
6/21/2019,2761.23
6/20/2019,2780.20
6/19/2019,2759.12
6/18/2019,2761.69
6/17/2019,2734.31
6/14/2019,2739.28
6/13/2019,2758.36
6/11/2019,2751.75
6/10/2019,2742.59
6/7/2019,2729.61
6/6/2019,2728.25
6/5/2019,2701.84
6/4/2019,2706.29
6/3/2019,2729.93
5/31/2019,2665.33
5/30/2019,2659.52
5/29/2019,2641.15
5/28/2019,2609.78
5/27/2019,2632.95
5/24/2019,2619.24
5/23/2019,2618.61
5/22/2019,2638.71
5/21/2019,2616.53
5/20/2019,2571.65
5/17/2019,2577.48
5/16/2019,2581.11
5/15/2019,2554.49
5/14/2019,2562.33
5/13/2019,2508.87
5/10/2019,2514.87
5/8/2019,2544.43
5/7/2019,2565.10
5/6/2019,2579.75
5/3/2019,2580.95
5/2/2019,2575.22
4/30/2019,2559.32
4/29/2019,2569.83
4/26/2019,2563.72
4/25/2019,2560.94
4/24/2019,2579.05
4/23/2019,2587.48
4/22/2019,2584.74
4/19/2019,2563.90
4/18/2019,2560.80
4/17/2019,2568.26
4/16/2019,2559.84
4/15/2019,2545.12
4/12/2019,2559.72
4/11/2019,2551.45
4/10/2019,2578.58
4/9/2019,2570.28
4/8/2019,2560.07
4/5/2019,2540.99
4/4/2019,2535.50
4/3/2019,2532.32
4/2/2019,2527.77
4/1/2019,2521.25
3/29/2019,2497.10
3/28/2019,2492.40
3/27/2019,2487.48
3/26/2019,2512.63
3/25/2019,2497.59
3/22/2019,2492.70
3/21/2019,2507.81
3/20/2019,2504.23
3/19/2019,2493.28
3/18/2019,2483.70
3/15/2019,2476.73
3/14/2019,2457.79
3/13/2019,2470.61
3/12/2019,2468.25
3/11/2019,2465.94
3/7/2019,2476.64
3/6/2019,2494.04
3/5/2019,2466.23
3/4/2019,2473.79
3/1/2019,2478.01
2/28/2019,2485.27
2/27/2019,2490.65
2/26/2019,2494.02
2/25/2019,2494.63
2/22/2019,2488.63
2/21/2019,2470.23
2/20/2019,2487.82
2/19/2019,2458.55
2/18/2019,2472.41
2/15/2019,2490.16
2/14/2019,2460.82
2/13/2019,2485.76
2/12/2019,2533.32
2/11/2019,2510.22
2/8/2019,2502.82
2/7/2019,2509.89
2/6/2019,2539.73
2/5/2019,2547.27
2/4/2019,2523.52
2/1/2019,2521.70
1/31/2019,2521.10
1/30/2019,2511.86
1/29/2019,2498.35
1/28/2019,2476.81
1/25/2019,2498.23
1/24/2019,2482.71
1/23/2019,2491.49
1/22/2019,2468.73
1/21/2019,2468.25
1/18/2019,2473.61
1/17/2019,2447.64
1/16/2019,2434.60
1/15/2019,2439.55
1/14/2019,2440.15
1/11/2019,2444.45
1/10/2019,2434.15
1/9/2019,2414.13
1/8/2019,2389.69
1/4/2019,2406.50
1/3/2019,2375.60
12/29/2018,2369.33
12/28/2018,2358.50
12/27/2018,2327.81
12/26/2018,2308.85
12/25/2018,2290.86
12/24/2018,2322.27
12/21/2018,2347.17
12/20/2018,2352.88
12/19/2018,2358.58
12/18/2018,2350.29
12/17/2018,2359.13
12/14/2018,2365.69
12/13/2018,2378.50
12/12/2018,2370.35
12/11/2018,2394.26
12/10/2018,2396.84
12/7/2018,2431.29
12/6/2018,2412.31
12/5/2018,2445.55
12/4/2018,2443.38
12/3/2018,2441.19
11/30/2018,2392.50
11/29/2018,2398.56
11/28/2018,2381.12
11/27/2018,2338.71
11/26/2018,2308.50
11/23/2018,2342.97
11/22/2018,2369.53
11/21/2018,2357.97
11/20/2018,2341.60
11/19/2018,2373.78
11/16/2018,2372.67
11/15/2018,2381.45
11/14/2018,2378.59
11/13/2018,2374.94
11/12/2018,2393.81
11/9/2018,2403.47
11/8/2018,2438.62
11/7/2018,2445.34
11/6/2018,2412.31
11/2/2018,2377.95
11/1/2018,2359.33
10/31/2018,2352.71
10/30/2018,2299.98
10/29/2018,2317.06
10/26/2018,2293.22
10/25/2018,2331.59
10/24/2018,2336.49
10/23/2018,2305.58
10/22/2018,2308.56
10/19/2018,2344.79
10/18/2018,2378.62
10/17/2018,2411.42
10/16/2018,2417.26
10/15/2018,2389.05
10/12/2018,2403.02
10/11/2018,2366.47
10/10/2018,2417.69
10/9/2018,2443.83
10/8/2018,2454.28
10/5/2018,2450.90
10/4/2018,2465.03
10/3/2018,2493.91
10/2/2018,2449.70
10/1/2018,2472.22
